time,thumb,index,middle,ring,little
0,-0.01,0.01,0.01,-0.0,0.01
1,-0.03,0.03,0.04,-0.04,0.02
2,0.02,0.02,0.02,0.01,0.01
3,-0.04,-0.04,0.01,0.01,-0.02
4,0.01,0.01,0.01,-0.01,0.02
5,0.01,-0.0,0.03,0.02,-0.03
6,-0.0,0.02,-0.03,0.01,0.01
7,-0.06,-0.02,-0.01,0.02,-0.02
8,0.03,-0.05,-0.04,-0.04,0.04
9,0.03,0.03,0.01,0.02,0.01
10,0.03,0.01,-0.01,-0.07,-0.01
11,-0.04,0.01,-0.01,-0.01,-0.01
12,0.02,-0.06,0.02,0.04,0.03
13,0.02,0.01,0.01,0.0,0.03
14,-0.02,0.02,0.01,-0.0,-0.06
15,-0.04,-0.02,0.01,-0.02,-0.02
16,-0.03,0.02,-0.04,-0.02,-0.03
17,-0.01,-0.01,-0.0,0.01,-0.01
18,-0.06,-0.01,0.02,-0.05,-0.01
19,-0.06,-0.02,-0.01,-0.03,0.01
20,-0.03,-0.03,-0.01,0.02,-0.02
21,0.0,-0.01,0.02,0.0,-0.01
22,-0.02,-0.03,-0.02,-0.04,0.02
23,0.0,-0.0,-0.02,-0.01,-0.03
24,-0.07,-0.02,-0.01,0.02,-0.03
25,0.02,-0.01,-0.0,0.01,0.01
26,-0.04,-0.03,-0.02,-0.03,-0.02
27,0.02,-0.0,0.02,-0.01,0.01
28,-0.12,-0.03,-0.03,-0.06,-0.03
29,-0.03,0.01,0.01,-0.05,0.02
30,-0.0,0.01,0.01,-0.0,0.01
31,-0.01,0.02,-0.04,-0.02,0.01
32,-0.01,-0.0,-0.01,-0.01,-0.03
33,-0.04,0.01,0.04,0.02,-0.01
34,0.21,0.93,0.1,0.15,0.09
35,0.3,1.8,0.74,0.55,0.11
36,0.43,1.86,1.54,0.97,0.14
37,0.83,1.64,1.57,1.02,0.33
38,0.96,1.54,1.61,1.07,0.31
39,0.91,1.58,1.58,0.92,0.32
40,0.93,1.47,1.52,0.92,0.27
41,0.92,1.46,1.51,0.86,0.26
42,0.99,1.46,1.52,0.8,0.31
43,0.84,1.4,1.58,0.98,0.36
44,0.73,1.35,1.48,0.79,0.3
45,0.71,1.4,1.36,0.74,0.27
46,0.96,1.3,1.54,0.82,0.28
47,0.85,1.27,1.57,0.74,0.25
48,0.96,1.35,1.47,0.69,0.26
49,0.54,1.23,1.39,0.76,0.26
50,0.89,1.34,1.32,0.77,0.28
51,0.87,1.21,1.41,0.76,0.27
52,0.82,1.26,1.42,0.84,0.22
53,0.57,1.33,1.41,0.76,0.25
54,0.87,1.34,1.29,0.69,0.25
55,0.7,1.3,1.42,0.76,0.31
56,0.69,1.16,1.44,0.69,0.26
57,0.63,1.25,1.31,0.66,0.24
58,0.71,1.32,1.33,0.67,0.3
59,0.83,1.29,1.34,0.77,0.32
60,0.68,1.14,1.42,0.78,0.23
61,0.68,1.27,1.34,0.66,0.24
62,0.67,1.18,1.24,0.56,0.26
63,0.79,1.3,1.38,0.66,0.25
64,0.6,1.17,1.32,0.64,0.23
65,0.67,1.13,1.35,0.69,0.2
66,0.71,1.19,1.24,0.69,0.2
67,0.76,1.16,1.36,0.72,0.22
68,0.72,1.14,1.35,0.75,0.15
69,0.74,1.18,1.28,0.69,0.2
70,0.71,1.08,1.29,0.6,0.21
71,0.87,1.16,1.33,0.69,0.18
72,0.82,1.16,1.38,0.57,0.2
73,0.67,1.24,1.25,0.64,0.19
74,0.62,1.12,1.1,0.73,0.16
75,0.57,0.98,1.39,0.71,0.19
76,0.77,1.16,1.28,0.7,0.18
77,0.77,1.09,1.35,0.64,0.19
78,0.65,1.08,1.28,0.6,0.12
79,0.7,1.2,1.23,0.6,0.11
80,0.71,1.09,1.2,0.69,0.17
81,0.76,1.1,1.27,0.58,0.1
82,0.55,1.07,1.26,0.66,0.15
83,0.53,1.03,1.24,0.61,0.18
84,0.81,1.07,1.28,0.63,0.15
85,0.68,1.06,1.28,0.75,0.14
86,0.51,1.09,1.2,0.55,0.13
87,0.59,1.07,1.23,0.6,0.15
88,0.67,1.05,1.23,0.6,0.14
89,0.74,1.09,1.13,0.68,0.14
90,0.66,1.09,1.24,0.66,0.15
91,0.46,1.04,1.27,0.45,0.07
92,0.74,1.12,1.25,0.61,0.14
93,0.7,1.1,1.2,0.39,0.11
94,0.71,1.07,1.33,0.62,0.12
95,0.43,1.13,1.19,0.55,0.08
96,0.53,1.03,1.24,0.64,0.16
97,0.71,1.09,1.25,0.6,0.16
98,0.67,1.03,1.09,0.55,0.14
99,0.55,1.04,1.22,0.59,0.13
100,0.71,1.04,1.34,0.48,0.12
101,0.8,1.07,1.24,0.59,0.17
102,0.65,1.09,1.26,0.66,0.12
103,0.54,1.01,1.23,0.51,0.14
104,0.73,1.1,1.18,0.59,0.14
105,0.72,1.01,1.25,0.54,0.13
106,0.6,1.05,1.25,0.54,0.14
107,0.67,1.03,1.19,0.51,0.12
108,0.45,1.01,1.2,0.55,0.15
109,0.76,1.04,1.22,0.55,0.14
110,0.61,1.02,1.19,0.55,0.14
111,0.53,1.02,1.26,0.54,0.13
112,0.35,0.96,1.19,0.68,0.11
113,0.6,1.04,1.19,0.55,0.14
114,0.62,1.07,1.08,0.47,0.13
115,0.66,1.08,1.17,0.47,0.12
116,0.47,0.96,1.0,0.5,0.15
117,0.54,0.91,1.18,0.58,0.13
118,0.69,1.06,1.25,0.59,0.14
119,0.6,1.16,1.15,0.53,0.13
120,0.53,1.04,1.19,0.57,0.1
121,0.64,1.13,1.16,0.51,0.15
122,0.68,1.07,1.14,0.51,0.14
123,0.57,1.02,1.19,0.44,0.12
124,0.55,1.01,1.2,0.56,0.1
125,0.55,0.98,1.16,0.38,0.09
126,0.7,1.02,1.17,0.48,0.11
127,0.6,0.98,1.01,0.37,0.1
128,0.65,1.04,1.22,0.49,0.07
129,0.46,0.86,1.28,0.42,0.12
130,0.7,1.09,1.13,0.45,0.08
131,0.51,0.89,1.24,0.56,0.05
132,0.71,1.18,1.31,0.69,0.16
133,0.73,1.89,1.44,1.34,0.36
134,0.66,2.29,1.41,1.26,0.35
135,0.79,2.05,0.9,1.03,0.29
136,0.67,1.5,0.71,0.98,0.24
137,0.51,1.08,0.55,0.76,0.21
138,0.67,1.01,0.52,0.87,0.24
139,0.6,0.88,0.46,0.81,0.21
140,0.46,0.67,0.47,0.82,0.21
141,0.54,0.71,0.44,0.67,0.16
142,0.56,0.68,0.37,0.76,0.17
143,0.59,0.6,0.38,0.8,0.16
144,0.46,0.58,0.35,0.75,0.17
145,0.48,0.58,0.35,0.66,0.15
146,0.44,0.52,0.36,0.63,0.18
147,0.57,0.52,0.33,0.69,0.2
148,0.44,0.58,0.36,0.69,0.23
149,0.43,0.48,0.29,0.65,0.19
